image_id,rank,concept,activation,neuron,naming_similarity,margin,image_threshold
img_001925,1,left lung opacity,0.038184281438589096,855,0.3595799207687378,0.002033710479736328,0.02470612432807684
img_001925,2,bilateral lung opacities,0.03248938173055649,368,0.3607766032218933,0.0028638243675231934,0.02470612432807684
img_001926,1,bilateral lung opacities,0.04975677654147148,368,0.3607766032218933,0.0028638243675231934,0.02496642293408513
img_001926,2,left lung opacity,0.0412675216794014,677,0.3533722758293152,0.0021247267723083496,0.02496642293408513
img_001927,1,bilateral lung opacities,0.03917469456791878,368,0.3607766032218933,0.0028638243675231934,0.025080382823944092
img_001927,2,left lung opacity,0.02675013244152069,946,0.35433709621429443,0.0025809407234191895,0.025080382823944092
img_001928,1,left lung opacity,0.04128224030137062,677,0.3533722758293152,0.0021247267723083496,0.024675295688211918
img_001928,2,bilateral lung opacities,0.030594490468502045,368,0.3607766032218933,0.0028638243675231934,0.024675295688211918
img_001929,1,bilateral lung opacities,0.04641752690076828,368,0.3607766032218933,0.0028638243675231934,0.024666124489158392
img_001929,2,left lung opacity,0.04213494434952736,677,0.3533722758293152,0.0021247267723083496,0.024666124489158392
img_001930,1,bilateral lung opacities,0.0638522207736969,368,0.3607766032218933,0.0028638243675231934,0.023801695555448532
img_001930,2,left lung opacity,0.029505029320716858,120,0.35303959250450134,0.0021497011184692383,0.023801695555448532
img_001931,1,bilateral lung opacities,0.04441768303513527,368,0.3607766032218933,0.0028638243675231934,0.026658383198082447
img_001931,2,left lung opacity,0.03317013382911682,855,0.3595799207687378,0.002033710479736328,0.026658383198082447
img_001932,1,bilateral lung opacities,0.06413732469081879,368,0.3607766032218933,0.0028638243675231934,0.023170991335064173
img_001933,1,bilateral lung opacities,0.029389331117272377,368,0.3607766032218933,0.0028638243675231934,0.025589097291231155
img_001933,2,left lung opacity,0.028252486139535904,409,0.3552781343460083,0.002094745635986328,0.025589097291231155
img_001934,1,bilateral lung opacities,0.04560709372162819,368,0.3607766032218933,0.0028638243675231934,0.025295480620115995
img_001934,2,left lung opacity,0.0365096740424633,855,0.3595799207687378,0.002033710479736328,0.025295480620115995
img_001935,1,bilateral lung opacities,0.06169174611568451,368,0.3607766032218933,0.0028638243675231934,0.022865550592541695
img_001936,1,bilateral lung opacities,0.0569840669631958,368,0.3607766032218933,0.0028638243675231934,0.023113722912967205
img_001936,2,left lung opacity,0.02838255651295185,677,0.3533722758293152,0.0021247267723083496,0.023113722912967205
img_001937,1,bilateral lung opacities,0.05831516534090042,368,0.3607766032218933,0.0028638243675231934,0.0241942941211164
img_001937,2,left lung opacity,0.034251462668180466,677,0.3533722758293152,0.0021247267723083496,0.0241942941211164
img_001938,1,bilateral lung opacities,0.03219933807849884,368,0.3607766032218933,0.0028638243675231934,0.025366753805428743
img_001940,1,left lung opacity,0.05473622679710388,855,0.3595799207687378,0.002033710479736328,0.03376439493149519
img_001941,1,bilateral lung opacities,0.05449409782886505,368,0.3607766032218933,0.0028638243675231934,0.024443277157843113
img_001942,1,bilateral lung opacities,0.037226296961307526,368,0.3607766032218933,0.0028638243675231934,0.02467633504420519
img_001942,2,left lung opacity,0.03018692135810852,139,0.35445043444633484,0.002402573823928833,0.02467633504420519
img_001943,1,left lung opacity,0.03415706753730774,708,0.3559134006500244,0.002143681049346924,0.02662549214437604
img_001943,2,bilateral lung opacities,0.02935853600502014,36,0.35803064703941345,0.002644091844558716,0.02662549214437604
img_001944,1,bilateral lung opacities,0.0363495759665966,368,0.3607766032218933,0.0028638243675231934,0.023982849903404713
img_001944,2,left lung opacity,0.027023015543818474,855,0.3595799207687378,0.002033710479736328,0.023982849903404713
img_001945,1,bilateral lung opacities,0.03321608155965805,36,0.35803064703941345,0.002644091844558716,0.025778834708034992
img_001945,2,left lung opacity,0.0326392836868763,405,0.35544443130493164,0.0020485520362854004,0.025778834708034992
img_001946,1,left lung opacity,0.04248021915555,855,0.3595799207687378,0.002033710479736328,0.02836427604779601
img_001947,1,bilateral lung opacities,0.06076169013977051,368,0.3607766032218933,0.0028638243675231934,0.023036666680127382
img_001948,1,bilateral lung opacities,0.04319993034005165,368,0.3607766032218933,0.0028638243675231934,0.025009272154420614
img_001948,2,left lung opacity,0.027925966307520866,409,0.3552781343460083,0.002094745635986328,0.025009272154420614
img_001949,1,left lung opacity,0.055921055376529694,677,0.3533722758293152,0.0021247267723083496,0.024496544152498245
img_001949,2,bilateral lung opacities,0.030284486711025238,36,0.35803064703941345,0.002644091844558716,0.024496544152498245
img_001951,1,bilateral lung opacities,0.04775695502758026,368,0.3607766032218933,0.0028638243675231934,0.023560178000479937
img_001951,2,left lung opacity,0.029807519167661667,677,0.3533722758293152,0.0021247267723083496,0.023560178000479937
img_001952,1,bilateral lung opacities,0.05377323552966118,368,0.3607766032218933,0.0028638243675231934,0.023728939704596996
img_001953,1,bilateral lung opacities,0.05923876911401749,368,0.3607766032218933,0.0028638243675231934,0.02358686411753297
img_001953,2,left lung opacity,0.024034250527620316,90,0.35631221532821655,0.002551257610321045,0.02358686411753297
img_001954,1,bilateral lung opacities,0.046824436634778976,368,0.3607766032218933,0.0028638243675231934,0.02575065614655614
img_001954,2,left lung opacity,0.03137069195508957,855,0.3595799207687378,0.002033710479736328,0.02575065614655614
img_001955,1,bilateral lung opacities,0.04704434052109718,368,0.3607766032218933,0.0028638243675231934,0.0239888415671885
img_001955,2,left lung opacity,0.03135845065116882,855,0.3595799207687378,0.002033710479736328,0.0239888415671885
img_001957,1,bilateral lung opacities,0.06823039054870605,368,0.3607766032218933,0.0028638243675231934,0.023106851615011692
img_001957,2,left lung opacity,0.03145400434732437,946,0.35433709621429443,0.0025809407234191895,0.023106851615011692
img_001958,1,bilateral lung opacities,0.0526394359767437,368,0.3607766032218933,0.0028638243675231934,0.023606148548424244
img_001958,2,left lung opacity,0.03436236083507538,90,0.35631221532821655,0.002551257610321045,0.023606148548424244
img_001959,1,bilateral lung opacities,0.045063603669404984,368,0.3607766032218933,0.0028638243675231934,0.023696931544691324
img_001959,2,left lung opacity,0.02919025719165802,677,0.3533722758293152,0.0021247267723083496,0.023696931544691324
img_001960,1,left lung opacity,0.03890838474035263,855,0.3595799207687378,0.002033710479736328,0.024860041681677103
img_001960,2,bilateral lung opacities,0.03697982802987099,368,0.3607766032218933,0.0028638243675231934,0.024860041681677103
img_001962,1,left lung opacity,0.041367024183273315,139,0.35445043444633484,0.002402573823928833,0.02652648137882352
img_001962,2,bilateral lung opacities,0.031338341534137726,368,0.3607766032218933,0.0028638243675231934,0.02652648137882352
img_001963,1,left lung opacity,0.033445440232753754,855,0.3595799207687378,0.002033710479736328,0.024828244000673294
img_001963,2,bilateral lung opacities,0.03147697076201439,368,0.3607766032218933,0.0028638243675231934,0.024828244000673294
img_001964,1,bilateral lung opacities,0.050642721354961395,368,0.3607766032218933,0.0028638243675231934,0.022906385362148285
img_001964,2,left lung opacity,0.026049215346574783,677,0.3533722758293152,0.0021247267723083496,0.022906385362148285
img_001965,1,left lung opacity,0.030367538332939148,677,0.3533722758293152,0.0021247267723083496,0.028965143486857414
img_001966,1,bilateral lung opacities,0.03745841234922409,368,0.3607766032218933,0.0028638243675231934,0.02673013135790825
img_001966,2,left lung opacity,0.033458638936281204,405,0.35544443130493164,0.0020485520362854004,0.02673013135790825
img_001967,1,bilateral lung opacities,0.06053799018263817,368,0.3607766032218933,0.0028638243675231934,0.023666196037083864
img_001967,2,left lung opacity,0.037342339754104614,677,0.3533722758293152,0.0021247267723083496,0.023666196037083864
img_001968,1,bilateral lung opacities,0.041930630803108215,368,0.3607766032218933,0.0028638243675231934,0.024768538773059845
img_001968,2,left lung opacity,0.036540500819683075,677,0.3533722758293152,0.0021247267723083496,0.024768538773059845
img_001969,1,bilateral lung opacities,0.02652267925441265,368,0.3607766032218933,0.0028638243675231934,0.02592329913750291
img_001970,1,left lung opacity,0.047772057354450226,677,0.3533722758293152,0.0021247267723083496,0.027576394844800234
img_001971,1,left lung opacity,0.04148390516638756,946,0.35433709621429443,0.0025809407234191895,0.02454402018338442
img_001971,2,bilateral lung opacities,0.0359622947871685,368,0.3607766032218933,0.0028638243675231934,0.02454402018338442
img_001972,1,bilateral lung opacities,0.034379616379737854,368,0.3607766032218933,0.0028638243675231934,0.02557227574288845
img_001972,2,left lung opacity,0.0316590815782547,855,0.3595799207687378,0.002033710479736328,0.02557227574288845
img_001973,1,bilateral lung opacities,0.0651722401380539,368,0.3607766032218933,0.0028638243675231934,0.023585293907672167
img_001973,2,left lung opacity,0.02871350198984146,855,0.3595799207687378,0.002033710479736328,0.023585293907672167
img_001974,1,left lung opacity,0.03194556012749672,405,0.35544443130493164,0.0020485520362854004,0.024648759979754686
img_001974,2,bilateral lung opacities,0.030128179118037224,368,0.3607766032218933,0.0028638243675231934,0.024648759979754686
img_001975,1,bilateral lung opacities,0.054183125495910645,368,0.3607766032218933,0.0028638243675231934,0.023266765754669905
img_001975,2,left lung opacity,0.02600603923201561,409,0.3552781343460083,0.002094745635986328,0.023266765754669905
img_001976,1,bilateral lung opacities,0.05080029368400574,368,0.3607766032218933,0.0028638243675231934,0.023950420320034027
img_001976,2,left lung opacity,0.044921744614839554,855,0.3595799207687378,0.002033710479736328,0.023950420320034027
img_001977,1,bilateral lung opacities,0.060408055782318115,368,0.3607766032218933,0.0028638243675231934,0.02463327720761299
img_001977,2,left lung opacity,0.03537347912788391,677,0.3533722758293152,0.0021247267723083496,0.02463327720761299
img_001978,1,bilateral lung opacities,0.03080814704298973,36,0.35803064703941345,0.002644091844558716,0.024388290010392666
img_001978,2,left lung opacity,0.02846859022974968,677,0.3533722758293152,0.0021247267723083496,0.024388290010392666
img_001979,1,left lung opacity,0.028067179024219513,677,0.3533722758293152,0.0021247267723083496,0.026668937876820564
img_001980,1,bilateral lung opacities,0.04180631786584854,368,0.3607766032218933,0.0028638243675231934,0.023776845075190067
img_001980,2,left lung opacity,0.03217116743326187,855,0.3595799207687378,0.002033710479736328,0.023776845075190067
img_001981,1,bilateral lung opacities,0.045193083584308624,368,0.3607766032218933,0.0028638243675231934,0.023753917776048183
img_001981,2,left lung opacity,0.03669825941324234,708,0.3559134006500244,0.002143681049346924,0.023753917776048183
img_001982,1,bilateral lung opacities,0.06753366440534592,368,0.3607766032218933,0.0028638243675231934,0.02276978874579072
img_001982,2,left lung opacity,0.02294197306036949,855,0.3595799207687378,0.002033710479736328,0.02276978874579072
img_001983,1,left lung opacity,0.05217425525188446,677,0.3533722758293152,0.0021247267723083496,0.026589638087898493
img_001983,2,bilateral lung opacities,0.04020742326974869,368,0.3607766032218933,0.0028638243675231934,0.026589638087898493
img_001984,1,left lung opacity,0.03289015591144562,677,0.3533722758293152,0.0021247267723083496,0.02558765420690179
img_001985,1,left lung opacity,0.047769319266080856,855,0.3595799207687378,0.002033710479736328,0.024050516542047262
img_001985,2,bilateral lung opacities,0.047494612634181976,368,0.3607766032218933,0.0028638243675231934,0.024050516542047262
img_001986,1,bilateral lung opacities,0.046372391283512115,368,0.3607766032218933,0.0028638243675231934,0.024409455247223377
img_001986,2,left lung opacity,0.033447980880737305,677,0.3533722758293152,0.0021247267723083496,0.024409455247223377
img_001987,1,bilateral lung opacities,0.04990353435277939,368,0.3607766032218933,0.0028638243675231934,0.023488511331379414
img_001988,1,left lung opacity,0.04144967347383499,677,0.3533722758293152,0.0021247267723083496,0.02392705949023366
img_001988,2,bilateral lung opacities,0.03981956094503403,368,0.3607766032218933,0.0028638243675231934,0.02392705949023366
img_001989,1,left lung opacity,0.034332532435655594,139,0.35445043444633484,0.002402573823928833,0.02521488443017006
img_001990,1,bilateral lung opacities,0.056553393602371216,368,0.3607766032218933,0.0028638243675231934,0.023306588176637888
img_001991,1,bilateral lung opacities,0.051508352160453796,368,0.3607766032218933,0.0028638243675231934,0.02477488201111555
img_001991,2,left lung opacity,0.02951345592737198,855,0.3595799207687378,0.002033710479736328,0.02477488201111555
img_001992,1,bilateral lung opacities,0.04586161673069,368,0.3607766032218933,0.0028638243675231934,0.023960075341165066
img_001992,2,left lung opacity,0.028597358614206314,855,0.3595799207687378,0.002033710479736328,0.023960075341165066
img_001993,1,bilateral lung opacities,0.051137518137693405,368,0.3607766032218933,0.0028638243675231934,0.024659615475684404
img_001993,2,left lung opacity,0.04354037344455719,677,0.3533722758293152,0.0021247267723083496,0.024659615475684404
img_001994,1,left lung opacity,0.04819207265973091,90,0.35631221532821655,0.002551257610321045,0.02955634705722332
img_001995,1,bilateral lung opacities,0.06325222551822662,368,0.3607766032218933,0.0028638243675231934,0.02381537016481161
img_001996,1,left lung opacity,0.032287005335092545,409,0.3552781343460083,0.002094745635986328,0.027921163477003574
